BRD-K81300454, BRD-K95561591, BRD-K61679744, BRD-K19433082, BRD-K73143528, BRD-K00863322, BRD-K95080525, BRD-K40577058, BRD-K35790918, BRD-K35191571, BRD-K47147974, BRD-K35133769, BRD-K58674774, BRD-K07872006, BRD-K90996982, BRD-K29500995, BRD-K24686773, BRD-K59139557, BRD-K89546934, BRD-K79381128, BRD-K76612204, BRD-K60218670, BRD-K73285375, BRD-K24461445, BRD-K72817452, BRD-K24127443, BRD-K42681396, BRD-K00442147, BRD-K78206606, BRD-K66448556, BRD-K26211296, BRD-K98288062, BRD-K64314806, BRD-K47917680
BRD-K06311439, BRD-K87426499, BRD-K30704475
BRD-K98991361, BRD-K04156788, n-(3-acetamidophenyl)-3-chlorobenzamide, BRD-K38012662, BRD-K75903201, BRD-K96213252, BRD-K59036917
BRD-K12385780, BRD-K44363090, BRD-K45056194
BRD-K35413818, BRD-K31828306, BRD-K79414420, BRD-K91600270, BRD-K86273012
BRD-K21152785, BRD-K12092185, BRD-K69096174, BRD-K12642652, BRD-K69827766
BRD-K30647638, BRD-K45308677, BRD-K62716919, BRD-K11671649, BRD-K93875449
BRD-K24663282, BRD-K36773541, BRD-K87765798
trehalose, BRD-K56392985, BRD-K54573313, BRD-A20488704
BRD-K91264756, BRD-K55966666, BRD-K41284916, BRD-K74029109, BRD-K89383912, BRD-K91691979, BRD-K35389996, BRD-K35920785, BRD-K12540328, BRD-K19117583, BRD-K45355657, BRD-K67941506, BRD-K53653395, BRD-K01602319, BRD-K66438357, BRD-K97926541, BRD-K60202068, BRD-K13604076, BRD-K58519325
BRD-K84571636, etamivan, eugenol, metanephrine
BRD-K14914284, BRD-K06555716, BRD-K76363932
L-655708, flumazenil
BRD-K86947329, BRD-K09703570, BRD-K44421266, BRD-K61556970, BRD-K80848948, BRD-K96659448
BRD-K47897830, BRD-K07472106, BRD-K44302407
octopamine, methyltyramine, dopamine, tyramine
terbutaline, orciprenaline, fenoterol, isoprenaline
BRD-K64970062, BRD-K17830172, BRD-K05562558
pseudoephedrine, racephedrine, ephedrine, fenipentol
guanadrel
BRD-K05615182, BRD-K82340687, BRD-K13166308, BRD-K86250672, BRD-K64882872, BRD-K89326053, BRD-K15761174
SA-85290, BRD-K85540993, BRD-K06476055
BRD-K27559321, BRD-K20862010, BRD-K73028742, BRD-K80907598
BRD-A72069525, BRD-A55609290, sotalol, pronetalol, dipivefrine
limonin, nomilin, gedunin, isogedunin, methyl-angolensate, deoxyandirobin
dorzolamide, brinzolamide
dimaprit, amiprilose
rifaximin
zaleplon
BRD-K30935394, BRD-K52908798, BRD-K76710817
BRD-K19402218, BRD-K92300676, BRD-K31635696, BRD-K43433419, BRD-K64551861, BRD-K84831408
BRD-K16297709
BRD-K06209369, BRD-K55290744, BRD-K22486133, BRD-K44802037, BRD-K14989056
BRD-K00203625, BRD-K46285453, BRD-K39522184
oxybutynin, glycopyrrolate, mepenzolate, tridihexethyl
sulmazole
BRD-K30342454, BRD-K11620284, BRD-K66351990, BRD-K73230533, BRD-K02537686
BRD-K51083659, BRD-K52111234, BRD-K15923759, BRD-K91836367
ioversol, iodixanol, iohexol
BRD-K59794046, BRD-K89190195, BRD-K04188046
BRD-K11187612, repaglinide
epitiostanol
BRD-K36134449, BRD-K20718732, BRD-K99017327, BRD-K95482240, BRD-K54674054, BRD-K23931216, BRD-K35429092, BRD-K74965436
anandamide, palmitoylethanolamide, oleylethanolamide, oleoylethanolamide
mephenytoin, felbamate, tropicamide, phensuximide, crotamiton, milnacipran, edaravone
mesulergine, methysergide, nicergoline
BRD-K69664985, BRD-K65506786, BRD-K17135741, BRD-K31126514
BRD-K88511582, BRD-K68495126, BRD-K54657957
sulfamethizole, sulfachlorpyridazine, sulfaquinoxaline, sulfamerazine, Ro-04-6790, sulfafurazole
cefdinir, cefmetazole, latamoxef, ceforanide, cefatrizine
BRD-K75455321, BRD-K09542523, BRD-K77287734, BRD-K35243934
oxprenolol, phenacetin, practolol, propranolol, bisoprolol, acebutolol
BRD-K01089529, GANT-58, SC-68376, oxaprozin
troleandomycin
lincomycin
BRD-K64979116, BRD-K42867405, BRD-K73099734, BRD-K51745483, BRD-K23774426, BRD-K25835021
BRD-K75315865, BRD-K51896917, BRD-K96194181
BRD-K75972810, BRD-K81554246, BRD-K86894445, BRD-K59488055, BRD-K45582470, SA-242939, BRD-K93189515, BRD-K76882924, BRD-K75128590, BRD-K87063646
BRD-K74709515, ICI-204448, LY-341495, BRD-K93229693, cilomilast, BRD-K10554164, ibuprofen, metitepine, diacerein, cetraxate, carbofuran, PD-123319, BRD-A76732176, BRD-K16309743, BRD-K78701355, L-152804, BRD-A49581300, MW-STK33-4A, R-96544, BRD-K93215584, BRD-A36059655
RAN-14A, BRD-K14704318, BRD-K39208132, tiabendazole, BRD-K83691318, rabeprazole, lansoprazole, mibefradil, triclabendazole, BRD-K37727696, BRD-K35961280, BRD-K56658166, BRD-K90826279
nikkomycin
BRD-K29253390, BRD-K24932095, BRD-K64418359
BRD-K53594827, BRD-K88624856, BRD-K30795336, BRD-K41726296, BRD-K95090559, BRD-K12450081, BRD-K65160467, BRD-K34898990
pyrantel, morantel, oxantel
diazepam, nimetazepam, nitrazepam
mecillinam, pivmecillinam
capecitabine
misoprostol
BRD-K57016430, BRD-K17739445, BRD-K94390040, BRD-K53461563, BRD-K11778076, BRD-K55034844, BRD-K35514965, BRD-K63239300, BRD-K49791723, BRD-K17969842, BRD-K52524742, BRD-K84770158, BRD-K10855750, BRD-K76951091
BRD-K29138830, BRD-K21786893, BRD-K02920722, BRD-K14475668, BRD-K82092559, BRD-K38553273, BRD-K38698447, BRD-K43806450
BRD-K92370559, BRD-K03840522, BRD-K89354557, BRD-K44624970, BRD-K75388977
dobutamine, morphothebaine, BRD-K39187410, (+/-)-7-hydroxy-2-(N,N-di-n-propylamino)tetralin, trans-7-hydroxy-pipat, estradiol-valerate, equilin, tolterodine, SB-269970, meptazinol
BRD-K04289865, BRD-K72837898, BRD-K37788266, BRD-K96933023, BRD-K45232279
1,2-dichlorobenzene, m-chlorophenylbiguanide, 1-phenylbiguanide
nerol, isometheptene
BRD-K55216615, BRD-K95337198, BRD-K68826049, BRD-K50746423, BRD-K12579869, BRD-K59024967, BRD-K41059137, BRD-K60729220, BRD-K74348865, BRD-K57044355, BRD-K90736214, ASN-05257430, BRD-K46869836, BRD-K94381355, BRD-K99423120
fluconazole, voriconazole, loreclezole
bucladesine, dibutyryl-cAMP-Na, dibutyrylcyclic-gmp
BRD-K52955163, BRD-K11006288, BRD-K56243496, BRD-K58070753, BRD-K52099002, BRD-K42091312
josamycin, kitasamycin, tylosin
BRD-K18533094, BRD-K77444669, BRD-K95570609, BRD-K84039354, BRD-K45627302
BRD-K02381115, BRD-K00637033, BRD-K52695588, BRD-K75940587
BRD-K98064019, BRD-K66446284, BRD-K55137639
BRD-K55860636, BRD-K60129749, BRD-K85398522, BRD-K77517292, BRD-K94672699, BRD-K93473872, BRD-K95323755
BRD-K81538844, BRD-A02241946, BRD-K73004613, BRD-K06206016, BRD-K50218580, BRD-K69834151, BRD-K28472299
BRD-K70264850, BRD-K44123761, BRD-K45058329
FTI-276, GGTI-298, GGTI-297
BRD-A35141262, BRD-A75106577, BRD-A40560522
BRD-K41757249, BRD-K12105018, BRD-K51696048, BRD-K91355947, BRD-K86231656, BRD-K63954456, BRD-K48204702
BRD-K59524902, BRD-K57461880, BRD-K92498491
cyanocobalamin
BRD-K72219469, BRD-K30194621, BRD-K00362189
IAA-94, BRD-K83355732, BRD-K00859168, L-165041
orteronel
zidovudine
pralidoxime
BRD-K97217923, BRD-K62881454, BRD-K80747759
KUC104547N, KUC104542N, KUC104502N
haematoxylin-pentaacetate
zacopride, metoclopramide, clebopride
BRD-K43913647, BRD-K86456986, BRD-K03371390
evoxine, skimmianine, dictamnine
azlocillin, piperacillin, ticarcillin, ciclacillin
gabazine
SA-424589, BRD-K28431278, SA-424294, SA-424371, BRD-K84091085, BRD-K99433267, BRD-K62019540, BRD-K76999748, BRD-K57732441, BRD-K93605482, BRD-K24053449, BRD-K47808476, BRD-K18396390
BRD-K46674611, BRD-K80211979, BRD-K50513128
BRD-K19969618, BRD-K15489726, BRD-K80185984, BRD-K27117623
BRD-K24752075, BRD-K39561907, BRD-K88756517, BRD-K95435237, BRD-K05570331
BRD-K79609340, BRD-K59397033, BRD-K56593426
BRD-K14355517, BRD-K65774694, BRD-K55557659
BRD-A18279961, BRD-A11968133, BRD-K91273791
DNQX, CNQX, NBQX
BRD-K48576794, BRD-K43069600, ACDPP, KM-01366, BRD-K48844671, sorafenib, MST-312, ZM-336372, PF-3845, carbarsone, leflunomide, CTPB, BRD-A45206415, phthalylsulfathiazole, BRD-K45114207, GR-55562, motesanib, telenzepine, HTMT, BRD-K97629076, BRD-A39121618, bicalutamide, BRD-K75040614, nevirapine, ponatinib, BRD-K78984681
noreleagnine, necrostatin-1, L-732138, tadalafil, phosphodiesterase-V-inhibitor-II, 5-hydroxytryptophan, RS-17053, GR-159897, arcyriaflavin-a, IM-12, tivantinib, JNJ-26854165, serdemetan, indole, D-64406, BRD-K34079378, carmoxirole, L-694247, BRD-K74606027, LY-225910, IRL-2500, ITE, cyclopiazonic-acid, evodiamine, GR-135531
BRD-A61189834, BRD-A44862234, BRD-A94297859
aminomethyltransferase, rilmenidine
quinapril, enalapril, moexipril
taurodeoxycholic-acid, etiocholanolone, exemestane
BRD-K20616644, BRD-K18891555, BRD-K30645599, BRD-K41931739
BRD-K34836852, BRD-K19033174, BRD-K12878711, BRD-K35462725
pefloxacin, marbofloxacin, gatifloxacin, moxifloxacin, pazufloxacin, sparfloxacin, sarafloxacin, nadifloxacin
BRD-A48052484, AM-630
dihydrostreptomycin
BRD-K03496358, BRD-K48019220, BRD-K90361987, BRD-K95710843, BRD-K63724542
BRD-K07581216, BRD-K53223020, BRD-K32796290
nafadotride, alizapride, amisulpride
fenofibrate, clofibrate, chlorphensin, etomoxir, meclofenoxate
primidone, ethotoin, BRD-A94675310, pemoline, modafinil, met-leu-phe, diethyltoluamide, racecadotril, EBPC, BRD-A62496920, pifithrin-mu, proglumide, thalidomide, levopropoxyphene, doxapram, targinine, loracarbef, phenytoin, DAPT-GSI-IX, NPC-15199, MDL-28170, z-prolyl-prolinal, MR-16728, BRD-A67306036, Ala-Ala-Phe-CMK, DPO-1, BRD-K18163752, FU-JMBII113B, BRD-A04392722, AT1-SHH-09, rofecoxib, tosedostat, BRD-K51372689, BRD-A69429454
BRD-K37323001, naftidrofuryl, dicycloverine
glycocholic-acid, glycodeoxycholic-acid, BRD-A41114263, darinaparsin, doconexent, BRD-K51557114
BRD-A59728941, BRD-A94546435, harpagoside, solanine, BRD-K30958640
BRD-K81313552, BRD-K50659736, BRD-K11981252, BRD-K19875179
zileuton, BU-239, BU-226, BU-224
pranlukast
dimethadione
BRD-K48969316, BRD-K76846644, BRD-K73082558, BRD-K66686673, BRD-K15293421, BRD-K18495986
BRD-K29160485, BRD-K31412180, BRD-K64881093
BRD-K55139645, BRD-K14790374, BRD-K66426634, BRD-K92863101, BRD-K87467896
tosufloxacin, BRD-K88668992, enoxacin
iopromide, iopamidol, metrizamide
dyphylline, etofylline, acefylline, caffeine
urapidil, RS-100329, naftopidil, nifekalant
decafluorobutane, iobenguane, ciprofibrate, flurbiprofen, cetirizine, levocetirizine, bromfenac, diclofenac, fentiazac, BRD-K01265221, RTI-55, BRD-A27924917, saclofen, CGP-53353, PSB-069, BRD-K31754360, iopanoic-acid, iocetamic-acid, BRD-K54801580, rebamipide, sulindac, atovaquone, chlormezanone, sibutramine, mitotane, mifobate, tianeptine, norketamine, BRD-A09984573, BRD-A01960364, BH3I-1, EMF-sumo1-10, alaproclate, carprofen, BMS-299897, BRD-A18725729
BRD-K10405667, pifithrin, BRD-K32944375, fatostatin, zolpidem, TAK-715
ethoprop, TBEP
SD-6-035-A8, BRD-K24565544, SD-6-035-B3, SD-6-035-B4, BRD-K65404805, SD-6-035-A11, SD-6-035-A9, SD-6-035-A7, SD-6-035-A10
curcumin, syringic-acid, BRD-K56977905, dephostatin, guaiacol
BRD-A96272097
raltegravir
BRD-K47324077, BRD-K44417704, BRD-K96740880, BRD-K95858622, BRD-K28362289
doxepin, dosulepin, asenapine, chlorprothixene
SB-218795, BML-257, aminoindazole, GTP-14564, BRD-K41670583, LY-364947, BRD-K88708949, pyrazolanthrone
BRD-K61106942, BRD-K77690805, BRD-K23896287, BRD-K47695085, BRD-K38061943, BRD-K86652643, BRD-K94580036
BRD-K82367827, BRD-K01573538, BRD-K14499901, BRD-K25876174, BRD-K51970157, BRD-K99839793
labetalol, isoxsuprine, buphenine
roxarsone, tolcapone, PIK-75, BRL-50481, entacapone, STOCK1S-03920, BRD-K98219271, nimesulide, MW-MITF9, JS-K, BRD-K23313025, BRD-A88504692, BRD-K72676786, BRD-K58214070, EMF-sumo1-2, icilin, nilutamide
ethoxyquin
BRD-K22694382, BRD-K29312193, BRD-K48102470
PNU-120596, BRD-K30381384
estriol, 17-beta-estradiol, estradiol, alpha-estradiol
BRD-K46555875, BRD-K63550534, BRD-K62412498, BRD-K94304934
BRD-K31800869, BRD-K69040870, BRD-K40332746
BRD-K00645031, BRD-K56450018, BRD-K67575276
skatole, 3,3'-diindolylmethane, n-bromoacetyltryptamine, tryptophan, valyltryptophan, RG-108
BRD-K71169984, BRD-A81389811, BRD-K47490989
danoprevir
tyrphostin, BRD-K14316227, BRD-K37762845
hydralazine, todralazine
BRD-K22129929, BRD-K28774715, BRD-K21005091, BRD-K26257340
flavoxate, dolasetron, SB-203186
metoprolol, atenolol, esmolol, betaxolol
FGIN-1-27, FGIN-1-43, kenpaullone
BRD-K84679731, BRD-K60341033, BRD-K25228014
Val-Val-Val, pepstatin
BRD-K00541156, BRD-K27290412, BRD-K15250199
arachidonamide, BRD-K76293260, linoleamide
BRD-K94575695, BRD-K99465084, BRD-K18772888, BRD-K77644833
methantheline, propantheline, 10H-phenothiazin-10-yl)(p-tolyl)methanone
norfloxacin, ciprofloxacin, enrofloxacin
BRD-K31230167, BRD-K68864067, BRD-K69792693
BRD-K12484704, BRD-K12575545, BRD-K51256476, BRD-K04574057, BRD-K56864693
BRD-K50171542, BRD-K96044609, BRD-K70153099, BRD-K63072081, SA-1459291
ergometrine, ergocryptine, dihydroergotamine
ATPA, 1,2,3,4-tetrahydroisoquinoline, gaboxadol
BRD-K59076458, BRD-K95673125, BRD-K56596360, BRD-K91188527, BRD-K50079182
sitagliptin
benserazide
BRD-K28800414, BRD-K46532897, BRD-K64366758
ARG-CSC-81, ARG-CSC-91, ARG-CSC-22, ARG-CSC-26, BRD-K51320264
BRD-K93380196, BRD-K36909552, BRD-K93203589
